signal_id,target_id,ra_deg,dec_deg,period_days,epoch_btjd,depth_ppm,duration_hours,disposition
TOI-3760.01,TIC 440186528,87.645924,44.687214,0.5318566,1840.868451999966,15890.0,0.955,APC
TOI-1179.01,TIC 148914726,187.055897,67.240043,1.2615323,3365.0366620002314,2841.0,1.039,APC
TOI-209.01,TIC 52204645,19.394178,-66.903066,4.3794298,1325.8848390001804,969.6957616,1.6639354,APC
TOI-5320.01,TIC 257562160,22.644064,17.254698,0.3852177,2497.672348000109,1260.0,0.319,APC
TOI-5761.01,TIC 428703516,47.417232,75.04759,19.5422056,2722.313637000043,4120.0,3.465,APC
TOI-1351.01,TIC 1718201850,286.746549,71.712195,5.9294089,3654.5656499997713,14536.0,2.928,APC
TOI-4613.01,TIC 436652523,72.633608,13.613468,4.5461685,3251.014169999864,5251.0,3.323,APC
TOI-2747.01,TIC 237632488,103.503578,4.293583,0.5209929,2212.7815959998406,8570.0,1.101,APC
TOI-6236.01,TIC 405532603,359.188611,28.610076,3.3045926,2882.0312520000152,8637.0,1.322,APC
TOI-3906.01,TIC 180607846,198.244403,39.866992,0.6451059,2662.9774759998545,3430.0,0.573,APC
TOI-2663.01,TIC 423666115,9.289758,-13.941227,0.58228,2140.932851999998,3170.0,0.691,APC
TOI-2677.01,TIC 398736713,35.242357,-10.385468,6.4967452,1429.573361999821,4930.0,1.8,APC
TOI-1123.01,TIC 469782185,292.391505,-37.304009,1.20928,1658.0408700001426,11883.8,1.886,APC
TOI-6805.01,TIC 112989868,292.384076,-34.096927,1.040425,3150.270020000171,9568.0,0.979,APC
TOI-496.01,TIC 88977253,123.097668,-5.768659,2.767691,1492.7083109999076,22690.263354,1.876437,APC
TOI-372.01,TIC 441075486,359.759069,-15.612021,1.1202752,2112.0728500001132,17470.0,2.095,APC
TOI-138.01,TIC 277683130,328.926018,-61.673257,6.1982658,3175.142380000092,3896.0,1.912,APC
TOI-3882.01,TIC 101643582,183.961977,47.427994,2.071333,1924.5438040001318,1920.0,2.282,APC
TOI-2694.01,TIC 146467673,76.083135,-20.725762,1.6375324,2198.068831999786,11120.0,1.665,APC
TOI-5048.01,TIC 323022088,247.424651,-28.504414,1.3583233,2386.6659499998204,6790.0,1.463,APC
TOI-4212.01,TIC 126864892,116.382113,-25.98469,2.3485025,2252.978961000219,3070.0,1.804,APC
TOI-1999.01,TIC 447206604,156.995108,-48.428547,7.2133579,3033.2858810001053,8814.0,2.345,APC
TOI-4146.01,TIC 23124038,274.417782,34.091383,0.7011578,2768.2954680002294,5890.0,0.932,APC
TOI-5295.01,TIC 4619242,349.288896,-9.435693,4.3023572,2467.5073130000383,30080.0,1.579,APC
TOI-3833.01,TIC 356539624,153.155451,62.32946,0.4399856,2635.9155210000463,6830.0,0.603,APC
TOI-5895.01,TIC 243464977,309.595065,21.021892,3.6491012,2817.3051319997758,5880.0,1.691,APC
TOI-5376.01,TIC 219113246,271.759525,70.472763,2.9859596,2850.0736870002,1900.0,1.671,APC
TOI-4194.01,TIC 299176311,22.26623,-8.17935,1.0432995,1404.8228159998544,3260.0,1.169,APC
TOI-6903.01,TIC 9216075,352.756421,-19.489929,4.9676784,1357.6067130002193,540.7934769,0.926966,APC
TOI-7254.01,TIC 260767135,326.310844,36.46438,5.0769983,3580.975916999858,3683.0,1.171,APC
TOI-2674.01,TIC 434496663,173.024957,-20.632635,7.2972359,2291.690613000188,3780.0,0.827,APC
TOI-948.01,TIC 146438872,75.531735,-22.711864,12.7009,1442.135290000122,2482.58,3.208,APC
TOI-1755.01,TIC 356978132,273.781707,56.878102,60.1848926,3644.8170940000564,2242.0,3.546,APC
TOI-5360.01,TIC 427578289,54.910139,28.98062,4.0107869,2882.517270000186,8290.0,0.829,APC
TOI-3770.01,TIC 8621049,66.381511,57.806118,0.9183768,1840.1196770002134,6480.0,1.009,APC
TOI-6053.01,TIC 66091052,70.979903,61.859336,2.2118281,2912.417156000156,2215.4831814,2.5738654,APC
TOI-4398.01,TIC 214243287,260.799238,-51.024433,5.752521,3852.3662379998714,8852.0,3.718,APC
TOI-5132.01,TIC 114516994,88.308222,21.917925,1.5985577,2549.3869440001436,2590.0,1.19,APC
TOI-271.01,TIC 259511357,70.775511,-50.219478,2.475987,3984.4910869998857,471.687985,0.8790371,APC
TOI-2243.01,TIC 1990842033,310.483615,-38.878009,5.41418,2040.094000000041,7850.0,4.428,APC
TOI-1986.01,TIC 468997317,144.023758,-51.744648,7.5043829,2256.9745330000296,12479.7176832,4.8967771,APC
TOI-395.01,TIC 38541473,56.304651,-10.973454,6.0613441,1415.5151030002162,15346.1553014,2.5796829,APC
TOI-4790.01,TIC 452903647,121.334804,4.441215,1.6102435,2964.40644299984,5442.4785934,2.3258711,APC
TOI-6560.01,TIC 47667,220.409244,-26.790781,17.2051468,3086.740768000018,1975.0,1.464,APC
TOI-7578.01,TIC 125260728,105.513154,-8.745012,5.3603536,3679.5399199998938,7919.779969,3.4146038,APC
TOI-5425.01,TIC 429501231,90.431757,22.245686,0.4553752,2550.242064999882,3490.0,0.604,APC
TOI-3680.01,TIC 311703724,9.644817,54.567547,1.7054246,2909.67722899979,3781.0,1.021,APC
TOI-6338.01,TIC 186715217,45.959667,40.324556,1.4491171,2909.9305619997904,23384.0,1.051,APC
TOI-2271.01,TIC 258389327,296.710289,70.071943,26.5456672,2753.691039000172,8290.0,2.582,APC
TOI-541.01,TIC 143271144,90.727491,-30.832906,1.3534084,2202.495891999919,18071.0821704,1.8466332,APC
TOI-4329.01,TIC 256722647,329.563915,71.131605,2.9224661,2855.1567939999513,5724.017673,5.5560255,CP
TOI-2524.01,TIC 169249234,160.886843,-1.912698,7.1858029,2527.4318539998494,11192.4995247,4.2542613,CP
TOI-519.01,TIC 218795833,124.606758,-19.662792,1.2652338,1491.877055999823,110215.6795079,1.2121003,CP
TOI-1248.01,TIC 232612416,259.023592,63.105607,4.3601536,1687.121499999892,5592.2909183,2.3408909,CP
TOI-3585.01,TIC 287591638,326.807138,34.646627,3.5410781,2851.8985299998894,3020.0,2.062,CP
TOI-1333.01,TIC 395171208,325.014536,48.406767,4.7201912,2847.968305999879,6710.0,4.416,CP
TOI-2285.01,TIC 329148988,332.563264,58.706093,27.2672016,1747.184628999792,1154.3278885,2.4164839,CP
TOI-2384.01,TIC 382602147,36.156146,-65.000196,2.1357026,2062.3416300001554,29272.618489,1.9116457,CP
TOI-791.02,TIC 306472057,118.434757,-69.701736,928.0455814,1583.2735640001483,6356.9944677,11.576689,CP
TOI-4559.01,TIC 271169413,211.013538,-30.014125,3.9649053,1597.8721639998257,1160.5626137,1.6788114,CP
TOI-1716.01,TIC 14336130,105.083329,56.824194,8.082354,3298.6780710001476,559.0,3.284,CP
TOI-3023.01,TIC 454248975,165.315823,-72.356704,3.9014904,2359.902981999796,9050.0,4.83,CP
TOI-1154.01,TIC 459970307,254.924043,64.699214,21.745537,3339.3287089997903,659.0,4.196,CP
TOI-5807.01,TIC 188646744,308.567224,43.36069,14.2423724,3540.2631700001657,225.0,4.046,CP
TOI-2525.02,TIC 149601126,86.850974,-60.521308,49.2445599,2074.0309060001746,15606.4614867,6.5807145,CP
TOI-5301.01,TIC 58825110,12.990801,13.078371,5.8588751,2494.147011999972,2690.0,3.581,CP
TOI-7393.01,TIC 165598669,227.359837,55.981056,3.3370666,3369.408441999927,31534.6212557,1.4698923,CP
TOI-5961.01,TIC 262689575,349.216044,5.695887,1.617487,2447.7859049998224,342.1852102,1.2809267,CP
TOI-4759.01,TIC 49705089,95.934296,-24.024654,9.6578504,2226.011756000109,2300.0,5.943,CP
TOI-732.01,TIC 36724087,154.644903,-11.717801,0.7683904,2988.468158000149,903.9933214,1.0241242,CP
TOI-5493.03,TIC 468979441,128.640176,9.035381,14.5643289,2238.318897999823,451.953459,4.6039057,CP
TOI-6383.01,TIC 328513434,60.424695,60.891368,1.7904917,2933.5952460002154,47315.0,1.223,CP
TOI-470.01,TIC 37770169,94.009904,-25.031411,12.1914558,1474.494915000163,2625.0570737,3.3188127,CP
TOI-2119.01,TIC 236387002,244.429882,26.304211,7.2008611,3442.055186000187,50063.0,2.03,CP
TOI-5680.01,TIC 368739874,221.058269,5.605373,3.3575477,2714.264611000195,26240.0,1.788,CP
TOI-2238.01,TIC 231077395,67.657808,-70.35491,3.3904897,2965.3503600000404,260.0,2.878,CP
TOI-1601.01,TIC 139375960,38.361569,41.013432,5.33155,1793.2772800000384,4220.0,6.191,CP
TOI-6651.01,TIC 174328045,15.78859,35.389041,5.0569708,3601.0858240001835,795.0,3.401,CP
TOI-1224.02,TIC 299798795,37.197836,-80.899105,17.9453645,1329.8626029998995,5480.684864,3.0740072,CP
TOI-1669.01,TIC 428679607,45.956474,83.587427,2.6800536,3660.8236830001697,456.0,1.758,CP
TOI-696.03,TIC 77156829,68.178987,-39.790874,4.9652069,1414.5629329998046,633.0580849,0.9361524,CP
TOI-3894.01,TIC 165464482,201.374827,52.768104,4.3345378,2657.9545999998227,10000.0,3.336,CP
TOI-2095.01,TIC 235678745,285.636524,75.418514,17.664866,1692.7997269998305,736.3925122,2.7644951,CP
TOI-199.01,TIC 309792357,80.105873,-59.895433,104.8724252,3877.951040999964,11850.1557451,6.6885919,CP
TOI-682.01,TIC 429304876,167.88543,-22.07278,6.8392388,3037.2599340002052,1213.0,4.176,CP
TOI-411.02,TIC 100990000,54.819538,-42.763028,4.0403007,3987.681578000076,143.5196245,2.7248629,CP
TOI-1107.01,TIC 394561119,155.607863,-82.218869,4.0782388,3853.1784190000035,6667.6920161,4.9104136,CP
TOI-4342.02,TIC 354944123,324.38942,-77.979147,10.6886084,1659.3480230001733,1501.1726341,2.6672245,CP
TOI-836.02,TIC 440887364,225.079883,-24.454202,3.8167262,2355.7053419998847,580.0,1.602,CP
TOI-177.01,TIC 262530407,20.438428,-46.714723,2.8531016,3204.963281000033,1547.1068927,1.263753,CP
TOI-824.01,TIC 193641523,222.16547,-57.588867,1.3929721,1597.8134320001118,1576.0776119,1.0799517,CP
TOI-2081.01,TIC 321669174,264.302263,53.025567,10.5054362,2757.444606000092,1320.6016253,2.4850401,CP
TOI-5624.02,TIC 53498154,180.844348,49.251226,3.3903593,3361.102632000111,877.0,2.168,CP
TOI-1173.01,TIC 232967440,197.683097,70.768012,7.0643978,3341.784305000212,8268.0,2.424,CP
TOI-1772.01,TIC 85293053,156.837704,34.39095,8.0542207,2628.84987200005,706.8165307,3.0287161,CP
TOI-2013.01,TIC 188589164,239.577568,35.408114,2.6162769,1956.3963219998404,1120.6014184,1.134893,CP
TOI-5344.01,TIC 16005254,63.266216,20.915157,3.7927572,2522.8252099999227,24440.0,1.47,CP
TOI-1272.01,TIC 417948359,199.196204,49.861059,3.3159772,2661.401357000228,2770.0,1.494,CP
TOI-755.01,TIC 73228647,190.036564,-44.312078,2.5404679,3066.437431000173,572.0,2.154,CP
TOI-1782.02,TIC 160045097,213.078772,74.411791,1.8290294,2632.816808000207,704.8493933,1.6679098,CP
TOI-2796.01,TIC 220076110,84.152719,0.896279,4.808498,2189.977940000128,11010.0,1.405,CP
TOI-858.01,TIC 198008005,60.199826,-54.592918,3.2797206,2088.312107999809,11148.420202,3.5795839,CP
TOI-4399.01,TIC 464646604,287.741144,-60.272636,7.7121208,2037.8714910000563,728.4849109,2.4343481,CP
TOI-5726.01,TIC 71582156,123.39505,68.57459,5.4911302,1843.5960980001837,448.451647,1.9062098,CP
TOI-1262.01,TIC 365938305,180.726502,74.061009,20.8774413,3322.3580080000684,771.0,3.562,CP
TOI-201.01,TIC 350618622,87.401782,-54.910423,52.9787392,3972.002828999888,6568.9620749,5.1293743,CP
TOI-1249.01,TIC 232976128,200.561576,66.308533,13.0791581,3342.349121000152,1143.0,2.97,CP
TOI-815.02,TIC 102840239,155.871938,-43.834925,734.4987702,3023.1299129999243,1004.0,2.529,CP
TOI-1468.01,TIC 243185500,16.653872,19.224919,15.5324385,2450.356025000103,2937.4953214,1.7640717,CP
TOI-3235.01,TIC 243641947,207.473849,-46.066514,2.5926199,2355.554020999931,78210.0,1.269,CP
TOI-1075.01,TIC 351601843,309.971209,-65.449699,0.6047392,1654.2495030001737,1027.6833479,1.0403847,CP
TOI-1438.02,TIC 229650439,280.923784,74.937833,9.4280902,3632.101735000033,799.0,1.377,CP
TOI-2537.01,TIC 399967279,54.388266,10.057746,94.0997954,2475.4672429999337,20525.1201107,4.8738442,CP
TOI-1828.01,TIC 232982938,241.562248,69.621802,9.0941239,2918.438376000151,2570.0,4.389,CP
TOI-2498.01,TIC 263179590,95.41622,11.251648,3.7382381,2204.417814999819,1316.4622757,2.975208,CP
TOI-1430.01,TIC 293954617,300.615453,53.377442,7.4341456,3549.3111089998856,701.0,2.424,CP
TOI-2416.01,TIC 237922465,57.338941,-60.787186,8.2754608,2352.544158999808,6510.0,3.755,CP
TOI-2458.01,TIC 449197831,79.621529,1.253439,3.7369689,2177.402573000174,310.4978088,1.9917422,CP
TOI-2215.01,TIC 425561347,286.073121,-32.354279,5.7772122,2040.86632000003,1470.3821261,2.56341,CP
TOI-1230.01,TIC 287156968,118.129594,-83.825063,25.0573466,3825.357785,567.4245524,6.3733023,CP
TOI-6170.01,TIC 51637609,336.464302,15.856639,2.709631,2849.0756919998676,10819.0,3.282,CP
TOI-880.02,TIC 34077285,94.164473,-13.987337,2.5735943,3663.8746690000407,739.6008283,2.4810064,CP
TOI-5165.01,TIC 349986198,154.250153,6.866478,3.577501,2546.6014829999767,1300.0,1.662,CP
TOI-833.01,TIC 362249359,145.645472,-62.475886,1.041889,1544.1204960001633,465.3854112,1.2737667,CP
TOI-6019.01,TIC 125520907,355.09135,35.94084,14.5478626,3589.7436370002106,3222.8170072,5.4881637,CP
TOI-1420.01,TIC 321857016,322.941809,66.349005,6.9561134,2830.4581920001656,15989.231101,3.3628003,CP
TOI-1443.01,TIC 237232044,297.398678,76.139178,23.5407467,3623.58454099996,956.0,4.025,CP
TOI-4438.01,TIC 22233480,270.317239,35.594899,7.4463034,2396.4095780001953,4045.7241785,2.0033138,CP
TOI-4504.01,TIC 349972412,114.467307,-62.078278,82.9294114,3059.6188639998436,13067.7332328,7.4967507,CP
TOI-603.01,TIC 262746281,141.107854,5.766056,16.1798603,3271.218286000192,2249.0,6.495,CP
TOI-791.01,TIC 306472057,118.434757,-69.701736,139.3048512,1427.6214319998398,5057.6776282,12.1948293,CP
TOI-198.01,TIC 12421862,2.271509,-27.121745,10.2152025,1356.3718639998697,960.5475682,2.3476219,CP
TOI-2427.01,TIC 142937186,52.291732,-31.362867,1.30613,2169.6199400001206,560.0,0.634,CP
TOI-696.01,TIC 77156829,68.178987,-39.790874,0.8602406,1411.4736270001158,719.5357708,0.5124345,CP
TOI-5388.01,TIC 407591297,152.176517,35.547557,2.594675,2630.8957480001263,1070.0,0.313,CP
TOI-1064.01,TIC 79748331,296.003935,-47.56203,6.4438657,1656.6684779999778,1121.9512275,1.9309449,CP
TOI-213.01,TIC 234345288,38.887291,-71.624247,23.5199045,3177.887219000142,1243.0,3.222,CP
TOI-1411.01,TIC 116483514,232.946047,47.055551,1.4520486,3447.085367000196,393.0,1.339,CP
TOI-2019.01,TIC 159781361,234.431765,48.955206,15.3468182,3431.584230999928,665.0,6.425,CP
TOI-3919.01,TIC 23769326,208.944753,40.391806,7.4332642,2682.831970000174,6000.0,3.051,CP
TOI-1853.01,TIC 73540072,211.459347,16.99237,1.2436239,2690.743435999844,1790.0,1.211,CP
TOI-4087.01,TIC 310002617,217.925779,83.372706,3.1774814,2765.6736180000007,14190.0,2.824,CP
TOI-1406.01,TIC 231736113,82.127963,-48.409067,10.5739824,2218.2314019999467,5460.0,4.04,CP
TOI-2319.01,TIC 349488688,253.784885,20.491524,,2002.7652650000528,855.5836036,6.1120058,CP
TOI-2322.02,TIC 300812741,116.973103,-71.001967,11.3071674,3838.878800999839,284.8607824,2.7393998,CP
TOI-2068.01,TIC 417931300,186.27356,60.418346,7.7690887,1683.4168259999715,1416.7912077,2.6251447,CP
TOI-2336.01,TIC 88902249,230.230416,-33.69246,7.7119842,3083.976547999773,3176.0,4.058,CP
TOI-5696.02,TIC 393546540,161.156925,6.333475,32.429738,3250.9645380000584,988.0,4.419,CP
TOI-1273.01,TIC 445859771,214.120856,58.390253,4.6313014,2684.9201369998045,4860.0,1.435,CP
TOI-5817.01,TIC 418604868,322.377799,21.474527,15.6146058,2799.3038539998233,467.1437307,5.8168055,CP
TOI-3983.01,TIC 20303110,228.83295,40.266956,3.8961515,1975.5073469998315,8620.0,1.742,FA
TOI-1275.01,TIC 13499636,320.201905,28.055829,11.3246821,1714.596963999793,1937.5829721,5.9704136,FA
TOI-634.01,TIC 344926234,151.55755,3.946493,0.49359,1517.4281669999473,246.702105,1.545897,FA
TOI-692.01,TIC 320417762,118.004229,10.249288,1.03604,1491.740509999916,250.0,1.855,FA
TOI-3740.01,TIC 87597187,81.57825,47.073781,2.0449361,1838.0285880002193,29540.0,2.732,FA
TOI-4112.01,TIC 229976631,290.108847,61.085434,10.7166249,2390.813097999897,1308.3913665,3.8540186,FA
TOI-6656.01,TIC 262457587,228.840425,-70.532562,0.8219466,3854.8571230000816,17968.0,2.147,FA
TOI-2078.01,TIC 159244568,227.179973,82.446925,6.2772478,1820.249586999882,910.5215536,1.5325014,FA
TOI-3827.01,TIC 8677530,137.42133,31.292481,2.91463,1897.5120839998126,9960.0,2.977,FA
TOI-1277.01,TIC 153949511,172.747799,66.796529,,1729.5424620001577,1405.9675071,4.6,FA
TOI-1447.01,TIC 298073824,201.336817,75.982713,1.2273079,1684.362798999995,66.4147779,4.8114753,FA
TOI-1382.01,TIC 276360911,329.05345,55.740977,0.44482,1738.8962300000712,1610.0,1.058,FA
TOI-1488.01,TIC 198457103,261.921033,57.510557,0.4721054,1683.442832000088,45.2185132,1.6995515,FA
TOI-1489.01,TIC 219751469,261.199848,61.423521,6.98301,1690.0492099998519,270.0,3.472,FA
TOI-4320.02,TIC 404518509,51.640345,-43.613665,46.4093732,1417.4663320002146,435.7347505,4.822337,FA
TOI-223.01,TIC 326453034,339.677571,-25.631849,14.445918,1355.9575100000948,1273.806981,1.533311,FA
TOI-522.01,TIC 19451711,124.602684,-7.571238,0.3969687,1491.7227869997732,110.7179018,1.5006666,FA
TOI-1542.01,TIC 367607434,348.874923,46.576022,8.2916,1744.443529999815,470.0,3.361,FA
TOI-3885.01,TIC 55748194,180.258942,55.846206,2.5227786,1923.5811919998378,18880.0,2.177,FA
TOI-523.01,TIC 93125144,84.846558,-19.55834,9.91102,1472.9596930001862,6044.13412,2.981681,FA
TOI-230.01,TIC 160074939,346.319169,-36.945639,13.340145,1366.3297879998572,589.893526,4.611198,FA
TOI-1051.01,TIC 259863352,40.365939,-71.462749,21.701669,1657.7366249999031,211.6567325,8.2676424,FA
TOI-718.01,TIC 150247134,94.167445,-62.648403,12.8650769,2144.8280690000392,1070.0,3.979,FA
TOI-638.01,TIC 78154865,147.86736,-4.123323,0.493826,1517.4279299997725,310.570859,1.162615,FA
TOI-712.03,TIC 150151262,92.936106,-65.825839,53.746482,1417.1206189999357,1557.541816,5.592988,FA
TOI-2171.01,TIC 75656058,270.898715,38.073512,1.78166,2011.833169999998,8160.0,2.765,FA
TOI-1689.01,TIC 198384408,257.78508,56.658901,9.1238101,1823.2559360000305,283.324087,5.1188391,FA
TOI-3987.01,TIC 452972453,8.762379,58.136446,3.2358247,1981.6895880000666,3260.0,3.629,FA
TOI-4583.01,TIC 103604037,150.892247,67.990199,19.5202386,2390.798698999919,2962.4035565,4.096058,FA
TOI-1459.01,TIC 16920150,19.361773,26.745951,9.155934,1765.5459810001776,908.2412562,3.1412022,FA
TOI-203.01,TIC 259962054,43.018076,-67.687016,51.94509,2106.860290000215,2534.0,8.094,FA
TOI-1485.01,TIC 377191482,285.937105,59.164074,2.9551881,2673.2068520002067,230.0,1.361,FA
TOI-635.01,TIC 286132427,146.72453,-4.29824,0.493379,1517.4359400002286,194.341058,1.5,FA
TOI-3614.01,TIC 233831759,303.777678,59.676573,2.9708603,1785.2697569997981,4020.0,3.122,FA
TOI-254.01,TIC 49687222,351.705383,-11.725573,20.186539,1360.0733079998754,1006.041833,1.866565,FA
TOI-2110.01,TIC 394029948,282.229631,78.568946,32.76639,1687.5550899999216,500.0,6.089,FA
TOI-869.01,TIC 200807066,53.178982,-51.788532,26.2588239,1404.0729519999586,251.0105068,4.4279477,FA
TOI-6069.01,TIC 259099556,291.148444,67.527964,1.6290926,2937.955167000182,411.7525108,4.6315189,FA
TOI-137.01,TIC 176957796,101.297491,-66.238326,4.8173797,2199.4403149997815,1800.0,1.323,FA
TOI-1646.01,TIC 387527558,312.32708,70.796604,3.623909,1794.103356000036,26979.8210456,2.6568012,FA
TOI-2172.01,TIC 76197937,273.702683,37.629995,1.78252,2011.8292499999516,1920.0,2.729,FA
TOI-2299.01,TIC 362220495,286.227961,79.755949,165.0031583,1798.4478099998087,2976.5490435,5.0545903,FA
TOI-1791.01,TIC 233684293,260.762886,63.110741,48.4808217,2755.574206000194,110.0,8.081,FA
TOI-729.01,TIC 144138509,176.035412,-9.948864,,1564.817795000039,1351.8684487,2.9940024,FA
TOI-2409.01,TIC 321068176,44.338399,-41.191773,12.9696927,2121.065866999794,4085.6845383,1.1129072,FA
TOI-553.01,TIC 161477033,73.261286,-45.540405,14.058151,1443.2215180001222,858.616845,3.514627,FA
TOI-3794.01,TIC 416539317,126.849751,64.765253,2.2019606,2604.7154250000603,960.0,4.326,FA
TOI-796.01,TIC 277099925,83.986551,-67.459594,0.8086308,1325.9668910000473,889.7191222,3.0190282,FA
TOI-4006.01,TIC 390048041,23.9436,65.638786,3.0491667,2720.303662999999,6641.051542,4.0262835,FA
TOI-282.02,TIC 29781292,65.238307,-68.102688,31.32312,2044.8259299998172,385.0,1.541,FA
TOI-1633.01,TIC 165551882,266.767331,57.226662,12.1582804,1798.10421699984,3430.7762638,2.1406837,FA
TOI-1418.01,TIC 224600500,254.958579,58.462633,0.6763235,1684.2779660001397,30.1617977,4.916459,FA
TOI-2611.01,TIC 234282389,335.268299,-64.71227,0.7320175,1352.484922000207,4520.0,2.577,FA
